log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
14.747346813612307,2539166.46,0.0,0.0,7545519.51,10201783.05,2539166.46,-117097.08000000194,0.0,2656263.540000001,2539166.46,0,10,0,0,0,0,1,0
10.4325062737056,33944.32,191.0,0.0,41370.22,76903.2,33753.32,-1588.659999999989,191.0,35532.979999999996,176.79333333333332,0,21,0,1,0,0,0,0
11.955207373506349,155624.44,52729.0,0.0,115556.55,271180.99,102895.44,0.0,52729.0,155624.44,2.951345344206334,0,20,0,1,0,0,0,0
12.386469100504124,239537.42,29930.0,0.0,1617899.99,1857437.41,209607.42,0.0,29930.0,239537.41999999993,8.002987538004076,0,11,0,1,0,0,0,0
9.589349931101061,14607.37,0.0,0.0,0.0,0.0,14607.37,14607.37,0.0,0.0,14607.37,1,23,0,0,0,1,0,0
11.784345219827303,131181.56,16261.14,0.0,3144730.25,3275911.81,114920.42,0.0,16261.14,131181.56000000006,8.066684950443177,0,19,0,0,0,0,1,0
12.292797898256827,218118.4,5737636.04,5955754.43,1188659.56,1387317.13,436236.79000000004,19460.830000000075,-218118.38999999966,198657.56999999983,0.03801537087121147,0,9,1,0,0,0,0,0
6.1949154650764555,489.25,200888.0,200398.75,0.0,0.0,0.0,489.25,489.25,0.0,0.002435424537928906,1,20,0,0,0,1,0,0
10.514785644899169,36855.44,20978.0,0.0,12455480.13,12492335.58,15877.440000000002,-0.009999999776482582,20978.0,36855.449999999255,1.7567777301110636,0,10,0,1,0,0,0,0
12.308025125425727,221465.17,174.0,0.0,0.0,221465.17,221291.17,0.0,174.0,221465.17,1265.5152571428573,0,17,0,1,0,0,0,0
13.95583427295043,1150645.22,0.0,0.0,5973742.99,7124388.21,1150645.22,0.0,0.0,1150645.2199999997,1150645.22,0,17,0,0,0,0,1,0
10.05491853734342,23268.96,1267.0,24535.96,1471500.51,1836110.17,46537.92,-341340.69999999995,-23268.96,364609.6599999999,18.35091482649842,0,9,1,0,0,0,0,0
10.322297553480116,30402.03,14299.0,44701.03,804635.96,1355823.03,60804.06,-520785.04000000004,-30402.03,551187.0700000001,2.1260160839160838,0,16,1,0,0,0,0,0
12.178660183751102,194590.97,128264.0,322854.97,0.0,0.0,389181.93999999994,194590.97,-194590.96999999997,0.0,1.5171010797957354,1,14,1,0,0,0,0,0
12.152547124735921,189575.35,2358205.85,2547781.2,4531883.36,4342308.01,379150.7000000002,379150.7000000002,-189575.3500000001,-189575.35000000056,0.08038961891744144,0,11,1,0,0,0,0,0
9.428380523067991,12435.37,181296.0,168860.63,0.0,0.0,0.0,12435.37,12435.369999999995,0.0,0.0685911515358776,1,18,0,0,0,1,0,0
10.761627849268107,47174.4,1586328.65,1633503.06,150077.53,102903.13,94348.81000000006,94348.79999999999,-47174.41000000015,-47174.399999999994,0.029738081236771942,0,11,1,0,0,0,0,0
10.385944874134063,32400.01,0.0,0.0,0.0,0.0,32400.01,32400.01,0.0,0.0,32400.01,1,16,0,0,0,1,0,0
12.563535913659724,285938.61,104884.0,0.0,0.0,285938.61,181054.61,0.0,104884.0,285938.61,2.7262107069647707,0,18,0,1,0,0,0,0
8.353751483348072,4245.08,0.0,0.0,0.0,0.0,4245.08,4245.08,0.0,0.0,4245.08,1,15,0,0,0,1,0,0
8.350077832148548,4229.51,443.0,0.0,0.0,0.0,3786.51,4229.51,443.0,0.0,9.525923423423423,1,12,0,0,0,1,0,0
11.791625872760225,132140.14,14435.0,0.0,658269.95,790410.09,117705.14000000001,0.0,14435.0,132140.14,9.153514824050985,0,19,0,1,0,0,0,0
8.944132731190946,7661.8,0.0,0.0,0.0,0.0,7661.8,7661.8,0.0,0.0,7661.8,1,20,0,0,0,1,0,0
11.853244934348893,140538.65,99251.0,239789.65,2425429.86,2284891.21,281077.3,281077.2999999998,-140538.65,-140538.6499999999,1.4159780155563615,0,12,1,0,0,0,0,0
11.775416567547273,130015.49,0.0,0.0,638806.38,768821.87,130015.49,0.0,0.0,130015.48999999999,130015.49,0,15,0,1,0,0,0,0
12.293125738316354,218189.92,11997933.42,12216123.33,853577.53,635387.61,436379.8300000001,436379.83999999997,-218189.91000000015,-218189.92000000004,0.01818562365504245,0,18,1,0,0,0,0,0
11.225633583050886,75028.27,0.0,0.0,1396156.92,1471185.19,75028.27,0.0,0.0,75028.27000000002,75028.27,0,13,0,1,0,0,0,0
10.887819102838511,53519.45,15219.0,68738.45,0.0,0.0,107038.9,53519.45,-53519.45,0.0,3.5163896189224704,1,16,1,0,0,0,0,0
11.281186579380215,79314.32,13226586.5,13305900.83,747722.87,668408.55,158628.65000000037,158628.6399999999,-79314.33000000007,-79314.31999999995,0.005996582262809663,0,23,1,0,0,0,0,0
8.008062796604008,3004.09,104016.0,101011.91,1092077.8,1095081.89,0.0,2.3283064365386963e-10,3004.0899999999965,3004.089999999851,0.028880759875789537,0,18,0,0,1,0,0,0
12.028079009760416,167388.55,19944.0,0.0,44321.77,211710.32,147444.55,-2.9103830456733704e-11,19944.0,167388.55000000002,8.392506893958386,0,17,0,1,0,0,0,0
8.165315294655175,3515.83,11642.0,8126.17,0.0,0.0,0.0,3515.83,3515.83,0.0,0.3019694236880529,1,21,0,0,0,1,0,0
11.640572579135291,113614.2,9961226.39,10074840.59,3459704.59,4081177.35,227228.3999999985,-507858.56000000006,-113614.19999999925,621472.7600000002,0.011405642653440119,0,12,1,0,0,0,0,0
12.744620191331009,342702.25,0.0,0.0,1542208.3,1936226.35,342702.25,-51315.80000000005,0.0,394018.05000000005,342702.25,0,18,0,1,0,0,0,0
9.427586568024308,12425.5,13102.0,676.5,0.0,0.0,0.0,12425.5,12425.5,0.0,0.9482942837518126,1,12,0,0,0,1,0,0
7.586027371956869,1969.47,1157.0,0.0,0.0,0.0,812.47,1969.47,1157.0,0.0,1.7007512953367876,1,13,0,0,0,1,0,0
9.291093288929854,10840.03,22269.0,11428.97,0.0,0.0,0.0,10840.03,10840.03,0.0,0.4867548271216884,1,16,0,0,0,1,0,0
10.670587085998891,43069.22,123291.0,80221.78,273787.69,316856.9,0.0,0.010000000009313226,43069.22,43069.21000000002,0.34932696363105475,0,19,0,1,0,0,0,0
9.184360806617235,9742.55,105982.46,96239.91,0.0,0.0,0.0,9742.55,9742.550000000003,0.0,0.09192519285556443,1,23,0,0,0,1,0,0
12.151186536284865,189317.59,0.0,0.0,1454819.32,2126699.46,189317.59,-482562.5499999998,0.0,671880.1399999999,189317.59,0,14,0,1,0,0,0,0
9.446655989469507,12664.74,522.0,0.0,0.0,0.0,12142.74,12664.74,522.0,0.0,24.215564053537285,1,11,0,0,0,1,0,0
9.69670505131466,16262.93,60019.0,43756.07,0.0,0.0,0.0,16262.93,16262.93,0.0,0.27095851382872377,1,15,0,0,0,1,0,0
12.237760587311612,206438.07,49773.0,0.0,182930.61,389368.68,156665.07,0.0,49773.0,206438.07,4.147508136778238,0,10,0,1,0,0,0,0
9.763162851842207,17380.52,19170.0,1789.48,0.0,0.0,0.0,17380.52,17380.52,0.0,0.906604767617756,1,12,0,0,0,1,0,0
9.998920452082805,22001.7,10355.0,0.0,0.0,22001.7,11646.7,0.0,10355.0,22001.7,2.1245365005793744,0,16,0,0,0,0,1,0
12.743117822835694,342187.77,0.0,0.0,2648507.58,3736877.88,342187.77,-746182.5299999998,0.0,1088370.2999999998,342187.77,0,20,0,1,0,0,0,0
12.022692748892126,166489.37,0.0,0.0,1129311.07,1295800.44,166489.37,0.0,0.0,166489.36999999988,166489.37,0,12,0,1,0,0,0,0
10.745408124042081,46415.4,0.0,0.0,663370.92,709786.32,46415.4,1.1641532182693481e-10,0.0,46415.39999999991,46415.4,0,10,0,1,0,0,0,0
12.281330014017634,215631.32,2643135.8,2858767.11,379011.35,163380.03,431262.6299999999,431262.6399999999,-215631.31000000006,-215631.31999999998,0.08158159653333116,0,13,1,0,0,0,0,0
10.926855325994174,55650.0,0.0,0.0,0.0,0.0,55650.0,55650.0,0.0,0.0,55650.0,1,17,0,0,0,1,0,0
12.515837831227563,272620.0,22799286.58,23071906.58,1270447.37,1575591.08,545240.0,-32523.709999999963,-272620.0,305143.70999999996,0.011957391170377966,0,15,1,0,0,0,0,0
12.369996073258392,235623.82,2673.0,0.0,2968817.77,3204441.59,232950.82,0.0,2673.0,235623.81999999983,88.11661181750188,0,18,0,1,0,0,0,0
12.350752734839036,231132.96,167.0,0.0,0.0,231132.96,230965.96,0.0,167.0,231132.96,1375.7914285714285,0,13,0,1,0,0,0,0
8.011554094337546,3014.6,35147.44,32132.84,0.0,0.0,0.0,3014.6,3014.600000000002,0.0,0.08576767560665564,1,13,0,0,0,1,0,0
12.321280011439711,224420.22,0.0,0.0,423939.28,648359.5,224420.22,0.0,0.0,224420.21999999997,224420.22,0,11,0,1,0,0,0,0
11.695954271604043,120083.9,8407110.29,8527194.19,377096.9,257013.01,240167.80000000075,240167.79000000004,-120083.90000000037,-120083.89000000001,0.01428361013167937,0,22,1,0,0,0,0,0
11.130596539331037,68226.06,0.0,0.0,599432.0,667658.06,68226.06,0.0,0.0,68226.06000000006,68226.06,0,21,0,1,0,0,0,0
11.742498860460335,125805.32,2734524.82,2860330.14,240028.51,114223.19,251610.64000000013,251610.64,-125805.3200000003,-125805.32,0.046006265173974485,0,21,1,0,0,0,0,0
12.125490917611323,184514.9,16475.0,0.0,157494.15,342009.05,168039.9,0.0,16475.0,184514.9,11.199010682204419,0,10,0,1,0,0,0,0
11.249590709728873,76847.46,625503.65,702351.11,630297.28,553449.82,153694.91999999993,153694.92000000004,-76847.45999999996,-76847.46000000008,0.12285673655663472,0,12,1,0,0,0,0,0
10.491262550703524,35998.58,0.0,0.0,0.0,0.0,35998.58,35998.58,0.0,0.0,35998.58,1,13,0,0,0,1,0,0
12.262473016572711,211603.24,228.0,0.0,526208.4,737811.64,211375.24,0.0,228.0,211603.24,924.031615720524,0,9,0,1,0,0,0,0
9.121697118745967,9150.72,22841.37,13690.64,0.0,0.0,-0.00999999999839929,9150.72,9150.73,0.0,0.4006029146712885,1,13,0,0,0,1,0,0
12.673037318071023,319028.01,12712129.53,13031157.54,406560.62,87532.61,638056.0199999996,638056.02,-319028.0099999998,-319028.01,0.0250963447273539,0,12,1,0,0,0,0,0
10.572834746996111,39058.24,20963.0,60021.24,289457.91,250399.67,78116.48,78116.47999999995,-39058.24,-39058.23999999996,1.863110093493608,0,20,1,0,0,0,0,0
12.447006604906248,254486.4,533881.83,279395.43,1616834.53,1871320.93,0.0,0.0,254486.39999999997,254486.3999999999,0.47667088301004173,0,18,0,0,0,0,1,0
12.82764734455399,372370.52,2117.0,0.0,191054.71,633469.64,370253.52,-70044.41000000003,2117.0,442414.93000000005,175.81233238904628,0,11,0,1,0,0,0,0
11.242294525505272,76288.8,10095.0,0.0,1110062.6,1186351.4,66193.8,2.3283064365386963e-10,10095.0,76288.79999999981,7.556339144215531,0,19,0,1,0,0,0,0
10.061940251110897,23432.93,27101.0,50533.93,15261.66,0.0,46865.86,38694.59,-23432.93,-15261.66,0.8646199542469191,0,13,1,0,0,0,0,0
13.353256979343396,629861.6,20412.0,0.0,2201522.16,2831383.76,609449.6,4.656612873077393e-10,20412.0,629861.5999999996,30.85590555038456,0,16,0,0,0,0,1,0
12.849848000288354,380729.86,114597.01,495326.87,0.0,0.0,761459.72,380729.86,-380729.86,0.0,3.3223077782938812,1,10,1,0,0,0,0,0
9.784743430183848,17759.7,0.0,0.0,2650926.7,2668686.4,17759.7,4.656612873077393e-10,0.0,17759.69999999972,17759.7,0,18,0,1,0,0,0,0
12.989221874477225,437669.61,472.0,438141.61,721922.93,284253.32,875339.22,875339.22,-437669.61,-437669.61000000004,925.3057293868922,0,16,1,0,0,0,0,0
12.02630181287173,167091.33,30482.0,0.0,256272.36,423363.69,136609.33,-5.820766091346741e-11,30482.0,167091.33000000002,5.481459502017517,0,18,0,1,0,0,0,0
9.086571456635001,8834.84,226944.79,218109.95,0.0,0.0,0.0,8834.84,8834.839999999997,0.0,0.03892929672764584,1,13,0,0,0,1,0,0
12.489955560313037,265654.48,0.0,0.0,1183453.61,1449108.1,265654.48,-0.010000000009313226,0.0,265654.49,265654.48,0,19,0,1,0,0,0,0
11.611148307940788,110319.86,3295.0,0.0,194901.0,305220.86,107024.86,0.0,3295.0,110319.85999999999,33.470831310679614,0,23,0,0,0,0,1,0
10.831118737704285,50569.25,1246.9,0.0,3686609.45,4695962.19,49322.35,-958783.4900000002,1246.9,1009352.7400000002,40.52347944546838,0,14,0,1,0,0,0,0
9.236423237229513,10263.26,9993.0,0.0,505348.42,515611.68,270.2600000000002,0.0,9993.0,10263.26000000001,1.0269421652991795,0,18,0,1,0,0,0,0
13.842903268348987,1027770.34,32978.0,0.0,86452.61,1114222.95,994792.34,0.0,32978.0,1027770.34,31.164387640619786,0,16,0,0,0,0,1,0
11.830942664459057,137438.99,13919.77,0.0,9333305.7,9470744.68,123519.21999999999,0.009999999776482582,13919.77,137438.98000000045,9.872944528212159,0,19,0,1,0,0,0,0
9.724145552451166,16715.4,0.0,0.0,1263076.39,1279791.79,16715.4,-2.3283064365386963e-10,0.0,16715.40000000014,16715.4,0,18,0,1,0,0,0,0
11.430451921875434,92082.58,1937674.62,2029757.2,712974.27,620891.69,184165.15999999968,184165.16000000003,-92082.57999999984,-92082.58000000007,0.047522185369705996,0,12,1,0,0,0,0,0
12.027032638557172,167213.49,533536.06,700749.55,3342779.62,3175566.13,334426.98,334426.98000000045,-167213.49,-167213.49000000022,0.31340557673725605,0,22,1,0,0,0,0,0
9.84913537400272,18940.97,267690.43,248749.46,0.0,0.0,0.0,18940.97,18940.97,0.0,0.07075672911904576,1,13,0,0,0,1,0,0
12.63930407656186,308445.62,11189.0,0.0,0.0,675643.4,297256.62,-367197.78,11189.0,675643.4,27.56439857015192,0,15,0,1,0,0,0,0
11.573551969137833,106249.2,77011.0,183260.2,0.0,0.0,212498.40000000002,106249.2,-106249.20000000001,0.0,1.3796447306913209,1,20,1,0,0,0,0,0
12.429640226930918,250105.03,9671893.92,9921998.96,803783.45,553678.42,500210.0700000003,500210.05999999994,-250105.04000000097,-250105.0299999999,0.02585894822769642,0,14,1,0,0,0,0,0
8.911808991378873,7418.07,101.0,0.0,0.0,0.0,7317.07,7418.07,101.0,0.0,72.72617647058823,1,23,0,0,0,1,0,0
12.980001199344589,433652.54,0.0,0.0,812004.22,1245656.76,433652.54,0.0,0.0,433652.54000000004,433652.54,0,12,0,0,0,0,1,0
11.105532249256674,66537.25,159610.0,93072.75,6748392.48,6814929.72,0.0,0.010000000707805157,66537.25,66537.23999999929,0.4168713309233073,0,20,0,1,0,0,0,0
11.22401517189754,74906.94,21430.0,0.0,6452579.67,6527486.61,53476.94,0.0,21430.0,74906.94000000041,3.49526107041202,0,19,0,1,0,0,0,0
12.583397401920028,291674.57,3250687.07,3542361.65,30217099.03,29925424.46,583349.1499999999,583349.1400000006,-291674.5800000001,-291674.5700000003,0.08972702508487689,0,17,1,0,0,0,0,0
9.268782849941703,10600.84,419.0,0.0,0.0,0.0,10181.84,10600.84,419.0,0.0,25.24009523809524,1,20,0,0,0,1,0,0
11.324275727409885,82806.65,20287.53,0.0,11018362.06,11101168.72,62519.119999999995,-0.009999999776482582,20287.53,82806.66000000015,4.081451440789451,0,12,0,1,0,0,0,0
12.185161728307538,195860.24,20814.0,216674.24,716605.69,520745.46,391720.48,391720.4699999999,-195860.24,-195860.22999999992,9.409571943310112,0,16,1,0,0,0,0,0
10.954683408034159,57220.41,20863.0,0.0,0.0,57220.41,36357.41,0.0,20863.0,57220.41,2.742542657208589,0,18,0,0,0,0,1,0
10.266643101915488,28756.19,0.0,0.0,1529052.03,1557808.21,28756.19,0.010000000009313226,0.0,28756.179999999935,28756.19,0,11,0,1,0,0,0,0
4.454928522657548,85.05,25179.0,25093.95,0.0,0.0,0.0,85.05,85.04999999999927,0.0,0.0033776806989674344,1,21,0,0,0,1,0,0
11.980529216812453,159615.48,391.0,160006.48,149454.21,0.0,319230.96,309069.69,-159615.48,-149454.21,407.18234693877554,0,13,1,0,0,0,0,0
7.9796539141318235,2919.92,40223.0,37303.08,0.0,0.0,0.0,2919.92,2919.9199999999983,0.0,0.07259148766905331,1,20,0,0,0,1,0,0
11.358687447995859,85705.8,8015467.53,8101173.34,521036.14,435330.34,171411.6099999994,171411.60000000003,-85705.80999999959,-85705.79999999999,0.01069255024571845,0,20,1,0,0,0,0,0
14.827776266797967,2751827.8,0.0,0.0,50160964.55,52912792.35,2751827.8,-7.450580596923828e-09,0.0,2751827.8000000045,2751827.8,0,14,0,0,0,0,1,0
9.803106286480999,18088.85,117839.0,99750.15,0.0,0.0,0.0,18088.85,18088.850000000006,0.0,0.15350347929395788,1,11,0,0,0,1,0,0
10.72913471900351,45666.16,31014.0,0.0,0.0,45666.16,14652.160000000003,0.0,31014.0,45666.16,1.4723894889569564,0,15,0,1,0,0,0,0
10.036518194806117,22844.7,0.0,0.0,0.0,0.0,22844.7,22844.7,0.0,0.0,22844.7,1,17,0,0,0,1,0,0
6.5233713921850445,679.87,0.0,0.0,0.0,0.0,679.87,679.87,0.0,0.0,679.87,1,11,0,0,0,1,0,0
11.631557651107384,112594.57,10066.0,122660.57,236574.31,123979.74,225189.14,225189.14,-112594.57,-112594.56999999999,11.184520711234729,0,17,1,0,0,0,0,0
12.279639414116804,215267.08,440485.82,225218.74,395970.3,611237.38,-5.820766091346741e-11,0.0,215267.08000000002,215267.08000000002,0.48870265857216794,0,17,0,1,0,0,0,0
11.145340219553935,69239.43,5199803.03,5269042.46,250494.0,166309.88,138478.8599999994,153423.55,-69239.4299999997,-84184.12,0.013315776825535478,0,7,1,0,0,0,0,0
9.740298398488049,16987.61,0.0,0.0,0.0,0.0,16987.61,16987.61,0.0,0.0,16987.61,1,11,0,0,0,1,0,0
11.67683123735669,117809.33,2726100.05,2843909.38,225302.9,107493.56,235618.66000000015,235618.66999999998,-117809.33000000007,-117809.34,0.043215320283156784,0,16,1,0,0,0,0,0
12.556004958939786,283793.3,886090.44,1169883.74,1472490.36,1188697.06,567586.6000000001,567586.6000000001,-283793.30000000005,-283793.30000000005,0.3202754108537602,0,21,1,0,0,0,0,0
9.841406276563973,18795.13,77216.88,58421.75,0.0,0.0,0.0,18795.13,18795.130000000005,0.0,0.2434038593134129,1,14,0,0,0,1,0,0
11.902656031887831,147657.29,9297.0,0.0,0.0,147657.29,138360.29,0.0,9297.0,147657.29,15.880543127554313,0,22,0,1,0,0,0,0
10.228793390622075,27688.08,17826.0,0.0,0.0,0.0,9862.080000000002,27688.08,17826.0,0.0,1.5531542042968531,1,16,0,0,0,1,0,0
10.095428940029537,24230.99,0.0,0.0,0.0,0.0,24230.99,24230.99,0.0,0.0,24230.99,1,19,0,0,0,1,0,0
12.195322519426036,197860.49,11696.0,0.0,58154.07,256014.56,186164.49,0.0,11696.0,197860.49,16.91549029665726,0,20,0,1,0,0,0,0
7.415018565151337,1659.74,5094.0,3434.26,3567348.54,3569008.29,0.0,-0.009999999776482582,1659.7399999999998,1659.75,0.3257585868498528,0,13,0,1,0,0,0,0
13.126161096929978,501901.47,128616.0,0.0,41136.48,543037.96,373285.47,-0.010000000009313226,128616.0,501901.48,3.9022949532332425,0,9,0,1,0,0,0,0
13.128566319320456,503110.11,0.0,0.0,4032280.09,4535390.21,503110.11,-0.009999999776482582,0.0,503110.1200000001,503110.11,0,16,0,1,0,0,0,0
8.969932394406424,7862.07,217726.24,209864.16,0.0,0.0,-0.009999999980209395,7862.07,7862.079999999987,0.0,0.036109721502922645,1,14,0,0,0,1,0,0
6.865734649719525,957.85,186194.0,185236.15,0.0,0.0,0.0,957.85,957.8500000000058,0.0,0.0051443379252933755,1,20,0,0,0,1,0,0
9.683224847596307,16045.16,0.0,0.0,0.0,0.0,16045.16,16045.16,0.0,0.0,16045.16,1,14,0,0,0,1,0,0
8.31719227160429,4092.65,5676.0,1583.35,0.0,0.0,0.0,4092.65,4092.65,0.0,0.7209177382420292,1,14,0,0,0,1,0,0
13.729322460169126,917420.65,0.0,0.0,2232424.53,3149845.17,917420.65,0.009999999776482582,0.0,917420.6400000001,917420.65,0,20,0,0,0,0,1,0
10.528555015985301,37366.44,100.0,37466.44,21585000.02,21547633.58,74732.88,74732.88000000268,-37366.44,-37366.44000000134,369.96475247524756,0,15,1,0,0,0,0,0
9.647070269667314,15475.38,69794.0,54318.62,0.0,0.0,0.0,15475.38,15475.379999999997,0.0,0.22172619815173006,1,16,0,0,0,1,0,0
10.667644768738763,42942.68,29949.0,0.0,0.0,0.0,12993.68,42942.68,29949.0,0.0,1.4338123539232053,1,10,0,0,0,1,0,0
9.663048416167456,15724.65,101727.0,86002.35,0.0,0.0,0.0,15724.65,15724.649999999994,0.0,0.15457543645800567,1,22,0,0,0,1,0,0
9.773149341989166,17554.97,0.0,0.0,0.0,0.0,17554.97,17554.97,0.0,0.0,17554.97,1,16,0,0,0,1,0,0
6.878141075205956,969.82,431965.55,430995.73,0.0,0.0,0.0,969.82,969.820000000007,0.0,0.00224512754517682,1,10,0,0,0,1,0,0
9.299038741859448,10926.51,0.0,0.0,0.0,0.0,10926.51,10926.51,0.0,0.0,10926.51,1,9,0,0,0,1,0,0
7.48735294985517,1784.32,6148.0,4363.68,0.0,0.0,0.0,1784.32,1784.3199999999997,0.0,0.29018051715726134,1,19,0,0,0,1,0,0
8.686981534585321,5924.27,161079.0,155154.73,0.0,0.0,0.0,5924.27,5924.2699999999895,0.0,0.036778433076732064,1,11,0,0,0,1,0,0
13.853737460143288,1038965.95,0.0,0.0,2068069.87,3107035.82,1038965.95,4.656612873077393e-10,0.0,1038965.9499999997,1038965.95,0,23,0,0,0,0,1,0
12.081041933806764,176492.96,209453.0,32960.04,0.0,176492.96,0.0,0.0,176492.96,176492.96,0.8426335138025532,0,12,0,1,0,0,0,0
8.549071631314014,5160.96,67164.96,62004.0,0.0,0.0,0.0,5160.96,5160.960000000006,0.0,0.07683892257327968,1,19,0,0,0,1,0,0
10.776042883373064,47859.36,0.0,0.0,229400.6,277259.96,47859.36,0.0,0.0,47859.360000000015,47859.36,0,17,0,1,0,0,0,0
6.522901294778083,679.55,3289.26,2609.7,0.0,0.0,-0.010000000000218279,679.55,679.5600000000004,0.0,0.20653383015324014,1,19,0,0,0,1,0,0
5.871300554221184,353.71,0.0,0.0,0.0,0.0,353.71,353.71,0.0,0.0,353.71,1,20,0,0,0,1,0,0
7.298844209945794,1477.59,212144.0,210666.41,0.0,0.0,0.0,1477.59,1477.5899999999965,0.0,0.006965000353531782,1,22,0,0,0,1,0,0
10.525124230748812,37238.46,9627756.71,9664995.17,1065719.75,1028481.29,74476.91999999993,74476.91999999993,-37238.45999999903,-37238.45999999996,0.0038678227186088997,0,12,1,0,0,0,0,0
9.955581301474439,21068.49,3459539.96,3480608.45,1138070.85,1117002.37,42136.98000000045,42136.96999999997,-21068.490000000224,-21068.47999999998,0.006089966918616857,0,12,1,0,0,0,0,0
9.11351774900609,9076.17,40270.0,31193.83,0.0,0.0,0.0,9076.17,9076.169999999998,0.0,0.2253773186660376,1,9,0,0,0,1,0,0
12.822251736929154,370366.76,13895.0,384261.76,1215481.4,926900.06,740733.52,658948.0999999999,-370366.76,-288581.33999999985,26.65276050662061,0,11,1,0,0,0,0,0
12.098352347775386,179574.74,201152.0,21577.26,905502.26,1085077.01,0.0,-0.010000000009313226,179574.74,179574.75,0.8927271281064662,0,10,0,1,0,0,0,0
8.624291795722495,5564.22,67075.0,61510.78,0.0,5564.22,0.0,0.0,5564.220000000001,5564.22,0.08295396266921105,0,16,0,1,0,0,0,0
11.428098899540709,91866.16,30952.0,0.0,0.0,91866.16,60914.16,0.0,30952.0,91866.16,2.9679242722837853,0,20,0,1,0,0,0,0
12.31193724911433,222333.27,0.0,0.0,428863.22,651196.48,222333.27,0.010000000009313226,0.0,222333.26,222333.27,0,16,0,1,0,0,0,0
9.172697693071663,9629.57,32883.0,23253.43,0.0,0.0,0.0,9629.57,9629.57,0.0,0.2928345091837976,1,18,0,0,0,1,0,0
11.716537022763635,122581.19,0.0,0.0,193946.21,316527.4,122581.19,0.0,0.0,122581.19000000003,122581.19,0,12,0,1,0,0,0,0
10.795956587462761,48821.99,0.0,0.0,230041.73,278863.72,48821.99,5.820766091346741e-11,0.0,48821.98999999996,48821.99,0,20,0,1,0,0,0,0
12.800264337714463,362312.21,0.0,0.0,711245.73,1073557.94,362312.21,0.0,0.0,362312.20999999996,362312.21,0,10,0,0,0,0,1,0
10.911367185200168,54794.71,10037688.34,10092483.05,232852.92,178058.21,109589.42000000179,109589.42000000001,-54794.710000000894,-54794.71000000002,0.005458896778329663,0,19,1,0,0,0,0,0
10.371045380747464,31920.83,420458.43,388537.6,0.0,0.0,0.0,31920.83,31920.830000000016,0.0,0.07591892991911253,1,12,0,0,0,1,0,0
9.48477229766584,13156.83,28859.24,15702.41,0.0,0.0,-3.637978807091713e-12,13156.83,13156.830000000002,0.0,0.45588082427588955,1,21,0,0,0,1,0,0
12.458908893034355,257533.48,18642.0,276175.48,786915.12,529381.63,515066.95999999996,515066.97,-257533.47999999998,-257533.49,13.813950544440273,0,12,1,0,0,0,0,0
10.150916218790671,25613.56,72979.0,98592.56,0.0,0.0,51227.119999999995,25613.56,-25613.559999999998,0.0,0.3509668402302001,1,9,1,0,0,0,0,0
